"","DATE_ID","R_2","R_5","R_10","MTM","MAMTM","delta_MT","Re_MT","HT","Re_HT","SIGNAL"
"110",2008-05-29,3.5944,3.911,4.1896,-0.2822,-0.27547,-0.00672999999999957,-1,0.00021999999999967+0.00386836569710972i,1,0
"111",2008-05-30,3.5864,3.9076,4.1965,-0.2921,-0.27228,-0.0198199999999996,-1,0.00034166666666735+0.00384865252973558i,1,0
"112",2008-06-02,3.5964,3.9106,4.2237,-0.2633,-0.27143,0.00812999999999986,-1,0.00037000000000021+0.00388298726824499i,1,0
"113",2008-06-03,3.5717,3.8943,4.2202,-0.2742,-0.27286,-0.00133999999999962,-1,0.00032166666666633+0.00380221837358618i,1,0
"114",2008-06-04,3.5806,3.896,4.2099,-0.2557,-0.27223,0.0165299999999998,-1,0.00023833333333378+0.00398095678617956i,1,0
"115",2008-06-05,3.5631,3.8793,4.1887,-0.2442,-0.26853,0.0243299999999997,-1,-2.499999999994e-05+4.08403277611995e-03i,-1,-1
"116",2008-06-06,3.5966,3.8894,4.1948,-0.231100000000001,-0.26363,0.0325299999999994,-1,-0.00018999999999991+0.00412046529921206i,-1,-1
"117",2008-06-10,3.6057,3.9027,4.2167,-0.1918,-0.2566,0.0648000000000001,-1,-0.00055666666666632+0.00367014525564087i,-1,-1
"118",2008-06-11,3.6329,3.9485,4.2483,-0.1407,-0.24447,0.10377,-1,-0.00017666666666738+0.00290345994636495i,-1,-1
"119",2008-06-12,3.659,3.9857,4.2925,-0.0760999999999994,-0.22514,0.14904,-1,0.00046666666666706+0.00205956383657271i,1,0
"120",2008-06-13,3.6731,4.0121,4.3273,-0.0244999999999997,-0.19937,0.17487,-1,0.0018266666666662+0.00181923356253733i,1,0
"121",2008-06-16,3.6728,4.0229,4.354,0.0232000000000001,-0.16784,0.19104,1,0.00254166666666667+0.00226114624270253i,1,1
"122",2008-06-17,3.6655,4.0162,4.35,0.0305999999999997,-0.13845,0.16905,1,0.00303833333333437+0.00310389990315311i,1,1
"123",2008-06-18,3.6551,4.0137,4.3499,0.0324999999999998,-0.10778,0.14028,1,0.00223999999999958+0.0034827971525829i,1,1
"124",2008-06-19,3.6358,4.0075,4.3485,0.0631999999999993,-0.0758900000000001,0.139089999999999,1,0.00227999999999984+0.00267698770828685i,1,1
"125",2008-06-20,3.6369,4.0236,4.3507,0.164499999999999,-0.0350200000000001,0.19952,1,0.00245666666666722+0.0020893027193207i,1,1
"126",2008-06-23,3.6429,4.0421,4.3844,0.2537,0.01346,0.24024,1,0.00363999999999987+0.00164124663929153i,1,1
"127",2008-06-24,3.6656,4.0637,4.3992,0.2438,0.05702,0.18678,1,0.00397166666666671+0.00209224871619569i,1,1
"128",2008-06-25,3.6506,4.0525,4.3805,0.2245,0.09354,0.13096,1,0.00447666666666713+0.00168888066510559i,1,1
