"","DATE_ID","R_10","MTM","MAMTM","delta_MT","Re_MT"
"1",2007-12-14,4.5473,NA,NA,NA,NA
"2",2007-12-17,4.565,NA,NA,NA,NA
"3",2007-12-18,4.5516,NA,NA,NA,NA
"4",2007-12-19,4.5359,NA,NA,NA,NA
"5",2007-12-20,4.5438,NA,NA,NA,NA
"6",2007-12-21,4.5649,NA,NA,NA,NA
"7",2007-12-24,4.545,NA,NA,NA,NA
"8",2007-12-25,4.5199,NA,NA,NA,NA
"9",2007-12-26,4.5143,NA,NA,NA,NA
"10",2007-12-27,4.4999,NA,NA,NA,NA
"11",2007-12-28,4.5214,NA,NA,NA,NA
"12",2008-01-02,4.497,NA,NA,NA,NA
"13",2008-01-03,4.4882,NA,NA,NA,NA
"14",2008-01-04,4.4893,NA,NA,NA,NA
"15",2008-01-07,4.4861,NA,NA,NA,NA
"16",2008-01-08,4.4828,NA,NA,NA,NA
"17",2008-01-09,4.4828,NA,NA,NA,NA
"18",2008-01-10,4.4738,NA,NA,NA,NA
"19",2008-01-11,4.4733,NA,NA,NA,NA
"20",2008-01-14,4.4718,NA,NA,NA,NA
"21",2008-01-15,4.4886,NA,NA,NA,NA
"22",2008-01-16,4.487,NA,NA,NA,NA
"23",2008-01-17,4.4944,NA,NA,NA,NA
"24",2008-01-18,4.4656,NA,NA,NA,NA
"25",2008-01-21,4.4329,NA,NA,NA,NA
"26",2008-01-22,4.4259,NA,NA,NA,NA
"27",2008-01-23,4.4085,NA,NA,NA,NA
"28",2008-01-24,4.389,NA,NA,NA,NA
"29",2008-01-25,4.3686,NA,NA,NA,NA
"30",2008-01-28,4.3518,NA,NA,NA,NA
"31",2008-01-29,4.3308,NA,NA,NA,NA
"32",2008-01-30,4.3194,NA,NA,NA,NA
"33",2008-01-31,4.3174,NA,NA,NA,NA
"34",2008-02-01,4.2853,NA,NA,NA,NA
"35",2008-02-04,4.1862,NA,NA,NA,NA
"36",2008-02-05,4.1307,NA,NA,NA,NA
"37",2008-02-13,4.1554,NA,NA,NA,NA
"38",2008-02-14,4.156,NA,NA,NA,NA
"39",2008-02-15,4.1642,NA,NA,NA,NA
"40",2008-02-18,4.1485,NA,NA,NA,NA
"41",2008-02-19,4.1582,NA,NA,NA,NA
"42",2008-02-20,4.1911,NA,NA,NA,NA
